P26885,0.451877026823761
Q86U28,0.2652195162306108
O00253,0.02245108581181579
P54852,0.012014161775469151
Q9H0B8,0.5399908048032083
Q8NGX0,0.00684247556585225
P20618,0.8284920248492038
A6NES4,0.8650085181039694
Q96LX8,0.029494638963802444
Q86XP6,0.08064595198185373
P21980,0.7972327840755754
P10620,0.26556253513868483
P19113,0.4955349906369038
Q6EBC2,0.3018092289818774
Q99983,0.5372306047952605
Q9H0X4,0.2570026760083996
O60403,0.023229451231903942
Q9P2K3,0.9467274429416874
O76093,0.8328714806197769
Q0VDD5,0.02682908268856242
Q9H2J1,0.014424381774008732
Q9HCN3,0.048302925850402106
Q9UKI9,0.38427621090791586
P48552,0.6470608003215728
Q6UXB3,0.07466030638849332
Q9Y5B0,0.9737189944975624
Q9Y376,0.9385433389521736
O14907,0.9794080577784082
Q6UXB0,0.08887047234494097
O14753,0.13689252339559466
Q9NQR1,0.9339884058969485
Q9Y5L2,0.016136967652838313
Q8IXN7,0.9203297876536761
Q9HBJ8,0.17899238532853928
O43674,0.30805977361987885
Q9NX62,0.9173623969460596
Q96M20,0.13788698002148417
A6NNZ2,0.7957334245138812
Q8IXW5,0.6775139788860881
Q8N8C0,0.0022755422570582945
Q9NWR8,0.12026481226585675
Q9UHI5,0.11242776346225086
O95155,0.835169979995324
A6NGB0,0.2419654044175998
Q9NTI7,0.25350172976431384
Q14244,0.908398700755662
Q9H3Y8,0.008535210806365993
Q15762,0.18107863055245302
Q96MV1,0.09891673571647024
O94778,0.18677320570236805
Q96FB5,0.34759868503968455
Q9P2B7,0.8751697973429672
Q6MZM9,0.0619167368614964
A6NK53,0.1679533743111951
P14060,0.27550756558673783
Q96IU4,0.22968697168842708
A6NMD0,0.030540642955510473
Q53EL9,0.39677690153034134
O75191,0.5343205337050977
Q1KMD3,0.9682498440056699
P35658,0.48745026680314163
Q5JTB6,0.14848543960284893
Q01740,0.13227380802864722
J3KSC0,0.0005478605997375623
Q9Y4I5,0.11988130672984938
Q6ZUT9,0.6123540464374789
A2RU37,0.029646509899915966
P19387,0.959802481080055
Q9H0K4,0.8334195411910634
Q7Z3U7,0.4835359768298808
Q9H3H3,0.7084201956670308
Q04741,0.15814939751670018
Q9NPI0,0.034854347316211634
Q96EQ8,0.13041454026716784
Q15750,0.893097359518456
Q99941,0.7951346101583113
Q9UJW9,0.035223724864130244
P43307,0.3516704721629835
Q9H6U6,0.49336371866739814
Q86SH4,0.001493467923880447
Q6UXF1,0.3421827535453274
Q13233,0.7065626567316851
Q8NGZ2,0.0312966309422425
Q5VY09,0.29303382432707703
P47874,0.9504473910138862
Q6UX15,0.4669270675443193
Q9BXY4,0.36396432153767494
Q96LM5,0.07316371393252111
Q8IZJ0,0.1849995113517921
Q9HCE9,0.5298996691684066
Q9BQ70,0.8543727798641313
Q9P2G4,0.6737626229261555
Q6ZU64,0.18587778973649535
Q8IUB3,0.022738358983495865
Q9P2W6,0.002181991831402808
Q12797,0.8780720586268294
Q719H9,0.6868556189878389
A8MYB1,0.5451872082996505
Q6PHR2,0.8799417181296599
Q9P0M2,0.8741249175939378
A0A0A6YYK7,0.151220059585963
Q8NFR7,0.762104004516296
Q03111,0.9322782250295633
P86481,0.2882003622922048
Q32P41,0.7349149898705265
P16442,0.1918681121321981
Q9NWZ3,0.8701906382235322
P07316,0.27339210019617993
Q8IYT8,0.7779039754251988
O94921,0.6927651662066036
Q5T0D9,0.2025648124517446
Q8WXF5,0.18178822024830357
Q6ZNB5,0.02968132043420872
Q8N414,0.6560697301535878
A0A1B0GVZ9,0.02072084756214744
Q9Y5Q5,0.16596850382667241
Q6P050,0.037078679844525834
Q9NZH4,0.10379459327508869
Q8IUH8,0.11756594986505611
P11049,0.03111822393555401
Q8WYK1,0.30522058615234554
O15297,0.9025196902694823
Q14435,0.4157350468154491
Q2M3W8,0.10173122975231096
Q9BWU1,0.92460810126344
Q9BY19,0.20654399414681782
Q14183,0.705921937737
P05108,0.6792655780553929
O95388,0.13849650485007667
Q96GN5,0.8718846286985259
Q05925,0.4501420824917888
O76038,0.7279409356123507
Q9HBH0,0.690670838623563
Q8IYA8,0.27721395441725416
Q8WVS4,0.9539044765201052
Q8TE49,0.8269337119412471
Q6P0N0,0.8224601304149024
Q96HD1,0.15120320820082794
Q93098,0.3410273875428407
Q8NAA5,0.6719852787149361
Q9UPX6,0.570519523537654
Q9H1H1,0.733946338019526
Q8IWI9,0.8944953520987885
Q9UHT4,0.009616686771378093
Q5T3Y7,0.0034806789226558407
Q8NGC3,0.058986845103713006
Q99436,0.9472420959778486
P47900,0.13359512324637843
Q8N8D1,0.4663179049684791
O96015,0.6456751792752141
P20823,0.5782833731904661
Q7L5A3,0.36340669959322724
Q8N7U7,0.07795502689366475
Q8NEE0,0.005309141555859774
O43174,0.36825384708748027
Q96G23,0.08144720318273621
A6NC62,0.003077411828759288
Q15735,0.7474144235671394
Q5VWC8,0.0188351516130866
A0A075B6I0,0.1446801955937347
Q8NBI2,0.005028476896939927
P48664,0.6592288299701492
Q9BXU0,0.2857970646359591
Q96AY4,0.9030267700747111
Q67FW5,0.5360719577675552
Q9Y6Y9,0.0318877038854223
Q15022,0.9051914279746518
Q5HYR2,0.06773043646742338
Q502W7,0.7179359795318294
Q9NYC9,0.9248289662902993
P17481,0.2592719236840006
A8MSI8,0.45598494351665697
Q6H3X3,0.0846286051987358
Q9NSD5,0.02552888783051051
Q4VCS5,0.9361575798134538
Q8IZU9,0.7415641425949882
A6NJI9,0.3023282244115065
Q9BVC6,0.12275602441323669
Q6ZRH7,0.1144656073941854
Q8IX15,0.26971610770204724
P52594,0.7433088906264597
Q7Z7J9,0.23164814086545857
O43592,0.9481737896784802
Q8N7W2,0.38082328487695744
Q9UJW7,0.3945260788763935
O94927,0.4149878416881335
P62854,0.9888652578080146
Q5TYM5,0.0974288181459765
Q9BZI1,0.3174657105303652
Q15329,0.7867886568998758
Q969H6,0.2792544965315399
P59090,0.010733342827518406
Q8NGF7,0.03327393426420633
A0PJW6,0.10836121221968441
P41743,0.7784129214999795
Q13519,0.02093837503572272
Q14833,0.47271657200396533
Q9BXX3,0.7434713342851516
Q9Y421,0.7879704587578711
Q5XLA6,0.6783428769561054
Q8IY33,0.7075127097824004
Q8NBD8,0.014057035251930057
O43747,0.9411025334051039
Q9H1M3,0.12572695382017254
Q86WB0,0.2911629283259651
P52740,0.07403771912120385
Q13085,0.8479973481283679
P02778,0.28733240683687855
Q9NR20,0.629017217978813
Q9NYR9,0.9401711006615845
A0A1B0GU33,0.0018485734860892774
Q8NBB4,0.04956074391980752
Q96ND8,0.30191633128517237
Q8NEG0,0.3203048991518535
Q16602,0.05607184801809002
Q8N5X7,0.25352164159823903
Q08345,0.4848283608345631
A0A0C4DH28,0.1532208949854774
A6NJ88,0.31188513504542725
A6NEE1,0.7254451376970042
Q92623,0.8538931924568586
Q12830,0.8650295817815126
Q9GZN6,0.02153639831128096
Q6ZUX7,0.0384533233671803
Q5R387,0.003672655956817931
P06729,0.7779350692419607
Q6IMI4,0.573284890789764
Q9Y5H1,0.44460689824189137
Q9BZA7,0.628450404761238
Q5VW38,0.2582461450300105
Q1W209,0.0029331376141241527
A6NLE4,0.022934925904169772
P42566,0.7811140227692936
Q8IZQ1,0.5848170344784747
Q14257,0.728005872412817
Q9UPZ9,0.7063470261252499
P17213,0.4776272083773207
Q9P2J5,0.9393727576896946
Q9BYQ7,2.9681300936904705e-05
O75508,0.024196139919103684
Q9Y237,0.9272320058301149
Q3KP22,0.4083530696828954
Q8IXB1,0.6575560424834285
Q9UHV7,0.4372302135116823
P0C6A0,0.3525271399727464
O95522,0.031249460665971167
Q86YJ6,0.6821494129182821
Q12767,0.2206546084147523
P0C7H8,5.165017177178268e-05
Q96F45,0.3177627859079595
Q8NEM7,0.7082446761091158
Q6ZVD7,0.6048899921347185
Q8TE82,0.7273131998729606
Q8NBQ5,0.3069951379488127
P33897,0.6673347886470471
Q6NZ36,0.08508398479797859
Q53HV7,0.14096751776167604
Q9NST1,0.08199884429853083
Q86WI0,0.014620511808896541
Q717R9,0.33533948434453753
Q96K58,0.45528561959233343
O75626,0.5299132157371237
P56557,0.07553718717033928
Q08AD1,0.8502972723999381
Q5U5X8,0.33450291595929066
Q8WV99,0.6087615136966276
Q8IUC6,0.5396136452039832
P52926,0.5123035215695868
P35240,0.945176555993482
Q9H427,0.13062636069052594
A5PLK6,0.17279501482689727
P42338,0.66314685485215
Q92622,0.7783936038429642
Q6W4X9,0.10733672111742266
O15444,0.036475943802301285
Q12789,0.9454638415028646
Q8N9Q2,0.9159959978419561
A2VDJ0,0.28305118800692675
Q5T6C5,0.4840642087889846
B5MCN3,0.5545075373416353
A8MTL3,0.185272745943765
Q5VWI1,0.22715397961648123
Q9BV20,0.7901397373356938
Q30KQ4,0.04235532746978388
Q8IYH5,0.8773334712556047
O95047,0.019026810052251403
Q8N2H9,0.42518964384090896
Q9UKL4,0.3559918575323384
Q9H7E9,0.46049664861630585
Q15041,0.22957654293792293
P31040,0.6863361630539853
Q8IVF2,0.7613907414839094
A4D256,0.692835745514097
Q4G0N7,0.0374324174099792
Q96N11,0.2740516916503949
Q5JSL3,0.7523112008248857
Q86U37,0.0004746765912629438
P49589,0.9264660010879653
Q86UU9,0.013887479045089888
Q8NFP0,0.016522877842040273
Q9BZ95,0.624500438965994
Q969F8,0.05518252639937453
Q9H2W2,0.03171893966021329
Q7L590,0.9445433978220245
Q92847,0.051798285413511926
P59282,0.9499368625942067
O95861,0.9081411813972863
Q8NCW0,0.13250122193976255
Q8IYX7,0.5035291168945825
O15335,0.23107838699275401
Q5GH70,0.02607765664361219
Q8WTS6,0.8350241469219818
Q9H6R7,0.296501687532808
Q9ULL0,0.5549215892555325
O60225,0.5954957784065781
Q9H3N1,0.0747606326221228
Q8TBJ4,0.06248738509971516
O94964,0.7669463112169518
Q495N2,0.050991574906656914
Q5T6V5,0.7275688432834304
Q8N6T0,0.24328133285639614
Q8IZN3,0.41256330561588256
Q96AQ9,0.16596817274506143
O75044,0.9430933795625396
O43482,0.23812629608526797
Q8N8U9,0.12261239970520058
P24462,0.5989954859571995
Q5T4B2,0.35503079808076643
Q96E40,0.4431206130451636
P23280,0.34252644624162853
Q96S19,0.399967860557265
Q86SE9,0.7490339135758123
Q8TC21,0.054026002315470736
Q96QI5,0.4525790586362255
P01920,0.19024025356874655
C9JTQ0,0.2617824443386465
Q6IF00,0.03350407732578095
Q15796,0.2722361183633219
Q8WW27,0.2842947599758242
Q9P2M1,0.9038693107105737
Q32M92,0.0026219964693124415
P35225,0.22538852467558426
Q0JRZ9,0.951583719116863
A6NM03,0.05842540945787419
P09758,0.7516085244745656
Q96IT1,0.17624940573541883
P0C851,0.035989708330566764
Q86YV6,0.7319878498670269
Q9UGF6,0.019422638820813392
Q6IPT4,0.19273378982105213
Q86XR2,0.5497300436155375
Q969N2,0.11079983713105371
M5A8F1,0.016596012008059012
Q9Y6P5,0.5717520051738906
Q9BSE2,0.05060125989489887
Q6T311,0.3808811127168733
Q96PX8,0.4282711464376077
Q685J3,0.0631483693188042
Q53HC9,0.8863267999935479
O95231,0.06547620068830327
Q9Y2B0,0.6598542593771307
Q8NBM4,0.08218781907689994
P17787,0.13400011258016736
Q5DT21,0.2634512142565107
Q96MR6,0.9131878115110486
Q2TB90,0.9511890215930683
P56556,0.7910878105114452
Q5SY68,0.22546972771063337
Q96QS1,0.1350630245166222
Q9BR26,0.17692828312010558
P01298,0.09696207175344691
Q9H1Z8,0.15198142265468573
P46734,0.8653747548634922
Q9H993,0.1537951302633549
O00712,0.8710950990547711
A6NDL7,0.11372377686961128
Q9NYJ1,0.3681419132170008
Q7Z6I6,0.7215783206323657
P05412,0.5480256604676566
A0A0B4J234,0.034825246929865425
A0AVK6,0.6618251604137052
Q8TBK6,0.6087921113392132
Q6PK57,0.09891130193386083
Q9NYK6,0.24522859729807667
Q8TEQ8,0.11968574556467329
Q86UA6,0.2117100058409388
Q96BN8,0.885545572308142
Q9UP79,0.35641167381975136
P01215,0.16622779401545454
Q9UHP6,0.8439785939347001
Q9P000,0.6946102386094797
Q14656,0.024957396675898698
Q86XM0,0.1129253648754001
Q8TAX7,0.6815762320398536
Q9NYJ8,0.8804275582561591
Q5VVY1,0.2627095032985875
P49748,0.9374309662298981
Q9UBX2,0.20423850499549404
Q969M2,0.07326233743296982
P23490,0.3349441074699095
Q8N7L0,0.25058253026596716
P51513,0.7577586155234582
Q6P9G0,0.07250520461815078
Q6UVW9,0.2628845883056717
Q9Y263,0.6904333374402734
Q8NFW9,0.7898000324566824
Q5VZY2,0.17035947782359148
Q8NG81,0.050952483198171694
Q8NHA6,0.05624202449874793
Q6UXR4,0.06735998030727221
Q99928,0.04489411671686008
Q8N9E0,0.9770576705142692
Q8NH56,0.01552257714670513
Q8N7H1,0.05882970472816957
Q5VTJ3,0.5877016043269112
Q8NGA5,0.01657560094747386
P21399,0.8983003180267005
Q9H4G0,0.9393578409239779
A0PJW8,0.16029314231197944
Q9UBB9,0.6448537310715081
Q8IUC1,0.000732608014520113
Q8IV03,0.22410802247228542
Q32MZ4,0.8731014279369382
Q9Y5Y2,0.4922130332154818
Q8NGR3,0.0441939790505844
Q8N6M0,0.8127164540119285
Q8IYE1,0.8972129706079505
P01286,0.12066536763063879
E7EW31,0.8143874676024079
Q9H3R5,0.8000521353881105
Q53FP2,0.3659968888193177
Q9BRS2,0.9708740329070946
Q6ZPD8,0.03439237293754236
Q8IZD0,0.41931887650302013
O60315,0.8626807073693222
O43633,0.8603793495381235
Q5HYI8,0.7281022921051805
P33527,0.5574872530964299
Q99525,0.5913808406156105
Q6NUM9,0.42379510828919975
Q8WYJ6,0.8642843268893299
P51810,0.08359879219445938
Q8N145,0.2705290661090199
Q9NY35,0.09693359228354763
Q9Y6M4,0.9595122264137553
P26992,0.2599040976371308
Q15013,0.17376275978684189
Q15291,0.8801037723063327
Q8NFI3,0.27055670033297546
P20132,0.46318115441905927
A0A0K0K1G6,0.19963764419050742
O14843,0.0808526857138348
A6NFT4,0.7088487405934335
Q0VG99,0.11562302871517889
P0C629,0.01059976686328655
P42356,0.7220179511137993
Q9H5I5,0.5650116421561725
Q8N3J6,0.7420916710646065
Q5VUJ6,0.8791488831506428
Q8TAT2,0.21581085639551217
Q6P5Q4,0.9376517968672006
Q9UMS5,0.11532619295717367
Q9BVQ7,0.5627718206234926
Q9P2X7,0.08459881978925077
Q6X4T0,0.07149241937097885
Q96F25,0.09597568081686518
P04118,0.02079791871583354
Q96CS4,0.2935622056370402
Q6UX68,0.15271416954601072
Q53GL7,0.8320789573077304
P36383,0.393224537904847
Q6UXU0,0.008442034089850657
O15126,0.36726130555390063
Q8NEV4,0.8669123636144604
Q4W4Y0,0.10644928820222573
P43166,0.46712636494027143
Q92636,0.5817357491008961
Q5SXM1,0.050874723676365564
Q9H489,0.2567354915234098
Q9ULL4,0.7036306882056926
O75747,0.3001247454435951
A2RU54,0.2731988034574601
Q00444,0.3963224324891049
Q9NUS5,0.1309794899361833
P0CW24,0.4716266752435224
P0CG22,0.4289472913387003
Q15572,0.10223518689096432
O43427,0.7359923630550149
P86397,0.061236530325108285
Q7L3V2,0.20164792197092074
O75164,0.8043387255705103
A6NGZ8,0.017505804617926463
P35998,0.9586531947146131
Q86X24,0.8497641605977383
Q96PU9,0.7807107968178855
Q8WUA8,0.15607835005906093
Q3LI54,0.0006667539617701136
Q9H3K6,0.38499750300588703
Q96KK5,0.976102081449002
Q0P641,0.06280346279592126
Q9HBV1,0.045448293187321576
A6NNL5,0.01617997823865999
Q495Y8,0.06758704226290936
P0DP24,0.9578219815357683
Q9HAT8,0.4652153492192597
Q92692,0.6826045167996463
Q6P2C8,0.6660912701866845
Q02962,0.8899537257753731
Q07325,0.7695656366946542
Q5TGP6,0.3664196778710289
P09326,0.0896495425109528
Q86XI8,0.3704392088777819
Q8TC57,0.3563603510794707
Q6ZV60,0.002057623498611898
Q12907,0.2366377771245976
Q8IUK5,0.5884307623105212
Q96QU4,0.2707447838634767
Q9NPF4,0.7976744409293597
Q9BQI6,0.4490289663951133
Q86YL5,0.12458168204596597
Q15617,0.025638796375324138
Q9Y4L5,0.18175566877444937
P51671,0.5387512545287385
P29323,0.8203478413565226
Q8IYL9,0.0238788001283407
Q00604,0.23683462124062535
A6NJY4,0.007554538214574288
A6NGG8,0.7410864629207479
Q92915,0.9109579246602112
O00311,0.9158796623879639
P01714,0.15924103044304463
O14841,0.7944441635858852
Q9NRD5,0.8926801896957596
Q6UXZ0,0.3819107124346667
O60256,0.9346528909783346
Q9BZC1,0.558522844837524
A6NHA9,0.03621564630970575
Q6YP21,0.4656670902898283
Q13370,0.37051266196748067
P51815,0.0533864884776595
Q7Z404,0.06255417286374984
Q8NG92,0.03216312183333798
O95073,0.5566463902651643
Q9UH64,0.0012047433245506137
Q92620,0.9659441695799207
Q5QJ38,0.48781025887679086
A6NCI4,0.633784720635255
P50607,0.9859397992355414
Q6ICC9,0.2739656816811356
Q9H3U7,0.7834230143790132
Q96B02,0.11861963848348195
A4IF30,0.06951335832105782
O60437,0.9450886892856475
A6NI03,0.4609882900895545
P78337,0.6062721909888993
Q96EG3,0.5349520596140279
Q14549,0.22914487731980349
Q96HA4,0.023879037539015067
Q9BRX8,0.6831424228107864
P42765,0.9357118421390956
Q8NCA9,0.5982085027563688
Q5QP82,0.35977844820609606
A4D1U4,0.6084139789267722
Q6TFL3,0.8948440640226342
Q6NT89,0.45535799184113485
P04626,0.38526489013053844
Q8IZ20,0.044231772195314004
P35575,0.051764566829408214
Q7Z401,0.6553058980836962
Q33E94,0.7790053648093432
Q9H7Z7,0.6755559976437305
Q5VUM1,0.06404841821467157
Q8N1I0,0.8076805348667497
Q86YT9,0.26987169754706264
A0A1B0GV22,0.011792762257741892
Q96PE7,0.5394568090773355
O95751,0.3978310112957001
Q96M15,0.0009447036425315982
A2RRP1,0.6499967758734185
Q969G9,0.39691291894925224
Q96KT6,0.0032184398455622266
Q9Y6W6,0.8183695810636833
Q8IZF4,0.021623866327696764
Q9HDB9,0.5510036668342355
Q5TBA9,0.6065767497091598
Q9H3U5,0.1900481747490971
Q9BY10,0.323013874600746
A1XBS5,0.7794292071839408
Q8NE00,0.21507410627070342
P09105,0.38544173774676455
A6NI87,0.09016874966593712
Q9H4L5,0.739109154164876
Q6NUJ1,0.1155937274848371
Q5EBN2,0.08833133990439031
Q96G74,0.8907326032374426
Q2T9L4,0.590176915969969
Q9NR61,0.15704951632246866
Q9BWK5,0.2812421001000277
Q8WWP7,0.4473027891076084
Q5EBL2,0.372305264446379
Q0VG06,0.42202245671665706
Q09FC8,0.2632888803681412
P61218,0.832075772900603
Q6L8G5,0.0011023020846526437
P09067,0.35770232313192607
Q9BUL8,0.8729074216302647
W5XKT8,0.3660407440246131
A6NKQ9,0.23888579598005344
P08651,0.8423947722864301
Q96PS1,0.005728197330268089
Q8IX19,0.09999153411242724
O43903,0.6250006896922268
Q96S52,0.46663747002566913
Q49SQ1,0.033563200742115586
Q9NSI6,0.40143327816713653
Q3C1V8,0.16473500686882958
Q7RTV0,0.8337778883353911
Q3KNW5,0.059310985453299984
Q8IYT1,0.825309962549283
Q9BZJ3,0.04197179692346155
A2A2Z9,0.8864851062600616
Q96RU2,0.8411190747159383
Q30KQ5,0.034255111575920025
Q96MD7,0.2366592321722505
Q8WYL5,0.7562976823108798
Q5SQQ9,0.29964671061697995
Q8NGG2,0.09718305983684195
A8MU93,0.12213995128146365
P56703,0.23355898451066454
P60608,0.0023692247951377222
Q13616,0.9470976558363408
Q9BT17,0.5701786389699584
Q8IY50,0.0738902712194257
A2A3K4,0.6414917300004149
Q9UBK2,0.6899360194809254
Q96Q27,0.8633705960721043
Q8N554,0.3999482596378571
P06737,0.9108549990991075
Q9Y5Q3,0.46161935210486943
Q9Y3E5,0.6729794168021334
Q8NHU2,0.633761928592724
Q8WVJ9,0.4336982958800357
P48546,0.04572358422200497
Q86SP6,0.1003560278773976
Q6A163,0.33835688083969556
P23786,0.7006290875299707
Q9NQX1,0.5356575882207985
A0A1B0GTR4,0.09951649844070028
Q9BXI2,0.820584063489828
A4D2B0,0.8606764753506506
Q6ZNF0,0.28827693355801065
Q15910,0.9590068330803609
Q52LC2,0.09982314416429948
Q11130,0.06032080989285258
Q96RP8,0.3256550550956798
P0CG23,0.8499897074636379
Q9NPH2,0.7114514939021774
Q9Y4P9,0.7399173529208883
H7BZ55,0.9776310417786179
Q15631,0.745040591222736
Q5VZL5,0.8105091645106447
Q1L6U9,0.008333817107530398
Q8N8J6,0.29992104453580226
Q9BSH5,0.4286137198975653
Q15382,0.8907020012227345
Q3MJ13,0.20486184721276599
Q9UI33,0.18503877943639807
Q9BUM1,0.026700333051492896
Q9UPR3,0.9194119852699639
Q9NPI7,0.5039794231786706
Q9NW81,0.27121667256734977
Q14181,0.6550330536789012
P05386,0.6079725150868125
Q6AZW8,0.694752376946248
Q99735,0.32103621536253707
Q9UHK6,0.8030518816415982
O95163,0.8335642344496517
A0A0A0MS03,0.02333841119481582
P0CE72,0.9744278272897591
Q9BYD5,0.0430826074551365
P48506,0.817564474257015
P04198,0.5546664933223339
Q9NX04,0.8148632830602708
Q9UGN5,0.9469074007163396
Q3Y452,0.004972765081842726
Q96N23,0.40636663055755834
P57738,0.03371754684574719
Q9H2J7,0.3071770604416949
Q9Y5X0,0.5738448971482558
Q9H2W6,0.6093385253384778
Q9BSG5,0.0324393819794089
Q96DX7,0.8543019939755611
Q9NZ43,0.3121878193955414
Q5BIV9,0.5787139025751209
Q9BPX3,0.9679877818119307
Q9NQ92,0.09230016288609644
P50851,0.741744295101775
Q13705,0.4252586402840013
Q8WXG8,0.7425898347993873
Q6ZU67,0.7950462906542849
P0DN26,0.6195129584831516
Q8TC07,0.574738288625618
A8MTA8,0.12577427359507978
Q6ZUL3,0.0007156411102657677
Q15935,0.07318896107200228
Q8IY47,0.6120409319540621
P49771,0.07287876488869763
A0A1B0GW64,0.01366054821422687
O60393,0.19716266084811895
Q9NVP4,0.6080302019039779
B7Z1M9,0.15733628201852373
Q8N4B4,0.2054862862243439
Q9BYT3,0.7079121150474083
O43657,0.1212756675784809
Q5T7V8,0.5202216019205211
Q9BYV1,0.320252628614423
Q8TB69,0.052049098483435315
Q6UX72,0.21568698723022298
Q9NPJ6,0.4869846430086649
Q9NU53,0.2060098173860601
Q6XZF7,0.7936377813342483
Q6DN03,0.09648381300251109
Q8WUT4,0.36278285693941653
P20701,0.41728690582851324
Q53ET0,0.6603772391801215
P0DKX4,0.020850862142795804
Q76NI1,0.8140365295864271
Q53SZ7,0.2918939957232413
Q6ZMZ3,0.8840775975709898
Q8NGR6,0.03455240454612998
Q9Y303,0.3641577665044576
Q17RF5,0.029504769366560015
Q8N7B9,0.3665466164667936
A6NNJ1,0.2802811387349637
Q68DC2,0.7888996424424394
Q8WXC6,0.015026817675972564
A6NN92,0.05145458738849396
Q8NGC8,0.012835466716159927
Q8TAU0,0.44932457873014886
Q03188,0.846132663959099
Q8N3R9,0.9808385619503811
O60565,0.3400023141673952
Q8IXQ4,0.9568362049037707
Q9NZ01,0.028110166470922605
Q99726,0.16468898323858552
Q9BQE5,0.3139945192812575
O14526,0.8416910916059344
Q9GZP7,0.055689780100004235
Q9NY30,0.32689226084372
P53803,0.8480463721161347
Q8IZS6,0.33204369876099066
Q9H967,0.8758395088069472
Q96EE3,0.5861783903878945
C9J3V5,0.022599026554329778
Q5T6X4,0.05789103132257511
Q6P996,0.8193266714876615
Q92619,0.9311794214218075
Q9H5J8,0.2922907823601957
Q6P4F7,0.54747012064728
Q5M7Z0,0.030153352010144345
Q8TEA8,0.8483938464828892
Q9H4E5,0.7237677208689404
Q8TDT2,0.13701366528788347
Q7Z3F1,0.12370541137287874
Q5T1H1,0.035755534827247804
Q9BQB6,0.040130255650319954
Q9GZZ6,0.08754908594555337
A6NGH7,0.23792472294802586
Q9H3R1,0.2534602653104051
O00124,0.2652147761287786
Q9UBS9,0.7922088799837697
P31269,0.3878251051862034
Q8WU90,0.9568543641222753
P0CK96,0.46936426189835884
Q8WVY7,0.8628563986619352
P15407,0.5452839181571304
P52758,0.8427831497112208
Q8NA77,0.0028535088153095246
Q8N436,0.6512659282770631
Q494R0,0.00866727731729303
A0A1B0GVS7,0.00979691448728513
O95672,0.601945937931106
Q8N7B1,0.39524345353386964
