P17481,0.59
A8MSI8,0.535
Q6H3X3,0.13
Q9NSD5,0.02
Q4VCS5,0.685
Q8IZU9,0.585
A6NJI9,0.565
Q9BVC6,0.315
Q6ZRH7,0.155
Q8IX15,0.485
P52594,0.64
Q7Z7J9,0.59
O43592,0.73
Q8N7W2,0.825
Q9UJW7,0.405
O94927,0.515
P62854,0.47
Q5TYM5,0.105
Q9BZI1,0.495
Q15329,0.725
Q969H6,0.23
P59090,0.105
Q8NGF7,0.01
A0PJW6,0.16
P41743,0.655
Q13519,0.2
Q14833,0.495
Q9BXX3,0.795
Q9Y421,0.815
Q5XLA6,0.55
Q8IY33,0.68
Q8NBD8,0.115
O43747,0.665
Q9H1M3,0.16
Q86WB0,0.34
P52740,0.065
Q13085,0.75
P02778,0.185
Q9NR20,0.76
Q9NYR9,0.82
A0A1B0GU33,0.11
Q8NBB4,0.415
Q96ND8,0.115
Q8NEG0,0.225
Q16602,0.015
Q8N5X7,0.42
Q08345,0.38
A0A0C4DH28,0.19
A6NJ88,0.54
A6NEE1,0.79
Q92623,0.6
Q12830,0.895
Q9GZN6,0.02
Q6ZUX7,0.065
Q5R387,0.15
P06729,0.735
Q6IMI4,0.54
Q9Y5H1,0.37
Q9BZA7,0.67
Q5VW38,0.365
Q1W209,0.065
A6NLE4,0.25
P42566,0.89
Q8IZQ1,0.6
Q14257,0.685
Q9UPZ9,0.555
P17213,0.435
Q9P2J5,0.845
Q9BYQ7,0.025
O75508,0.07
Q9Y237,0.565
Q3KP22,0.48
Q8IXB1,0.585
Q9UHV7,0.505
P0C6A0,0.495
O95522,0.22
Q86YJ6,0.44
Q12767,0.19
P0C7H8,0.01
Q96F45,0.35
Q8NEM7,0.705
Q6ZVD7,0.855
Q8TE82,0.5
Q8NBQ5,0.4
P33897,0.555
Q6NZ36,0.295
Q53HV7,0.215
Q9NST1,0.1
Q86WI0,0.115
Q717R9,0.23
Q96K58,0.365
O75626,0.4
P56557,0.275
Q08AD1,0.925
Q5U5X8,0.275
Q8WV99,0.315
Q8IUC6,0.18
P52926,0.66
P35240,0.575
Q9H427,0.18
A5PLK6,0.585
P42338,0.685
Q92622,0.655
Q6W4X9,0.19
O15444,0.17
Q12789,0.905
Q8N9Q2,0.875
A2VDJ0,0.415
Q5T6C5,0.435
B5MCN3,0.59
A8MTL3,0.3
Q5VWI1,0.485
Q9BV20,0.78
Q30KQ4,0.17
Q8IYH5,0.685
O95047,0.0
Q8N2H9,0.36
Q9UKL4,0.385
Q9H7E9,0.54
Q15041,0.075
P31040,0.705
Q8IVF2,0.78
A4D256,0.595
Q4G0N7,0.125
Q96N11,0.205
Q5JSL3,0.795
Q86U37,0.085
P49589,0.94
Q86UU9,0.46
Q8NFP0,0.325
Q9BZ95,0.775
Q969F8,0.055
Q9H2W2,0.125
Q7L590,0.925
Q92847,0.015
P59282,0.75
O95861,0.85
Q8NCW0,0.255
Q8IYX7,0.365
O15335,0.37
Q5GH70,0.11
Q8WTS6,0.54
Q9H6R7,0.355
Q9ULL0,0.765
O60225,0.7
Q9H3N1,0.435
Q8TBJ4,0.08
O94964,0.935
Q495N2,0.02
Q5T6V5,0.66
Q8N6T0,0.455
Q8IZN3,0.105
Q96AQ9,0.555
O75044,0.92
O43482,0.14
Q8N8U9,0.24
P24462,0.535
Q5T4B2,0.535
Q96E40,0.415
P23280,0.265
Q96S19,0.3
Q86SE9,0.565
Q8TC21,0.11
Q96QI5,0.45
P01920,0.23
C9JTQ0,0.46
Q6IF00,0.0
Q15796,0.18
Q8WW27,0.185
Q9P2M1,0.675
Q32M92,0.305
P35225,0.11
Q0JRZ9,0.84
A6NM03,0.04
P09758,0.755
Q96IT1,0.555
P0C851,0.13
Q86YV6,0.785
Q9UGF6,0.035
Q6IPT4,0.365
Q86XR2,0.54
Q969N2,0.17
M5A8F1,0.09
Q9Y6P5,0.505
Q9BSE2,0.235
Q6T311,0.455
Q96PX8,0.255
Q685J3,0.28
Q53HC9,0.445
O95231,0.12
Q9Y2B0,0.51
Q8NBM4,0.045
P17787,0.085
Q5DT21,0.215
Q96MR6,0.77
Q2TB90,0.93
P56556,0.67
Q5SY68,0.345
Q96QS1,0.07
Q9BR26,0.24
P01298,0.13
Q9H1Z8,0.585
P46734,0.81
Q9H993,0.325
O00712,0.5
A6NDL7,0.37
Q9NYJ1,0.6
Q7Z6I6,0.745
P05412,0.55
A0A0B4J234,0.085
A0AVK6,0.57
Q8TBK6,0.51
Q6PK57,0.265
Q9NYK6,0.46
Q8TEQ8,0.12
Q86UA6,0.295
Q96BN8,0.83
Q9UP79,0.36
P01215,0.055
Q9UHP6,0.62
Q9P000,0.525
Q14656,0.105
Q86XM0,0.17
Q8TAX7,0.17
Q9NYJ8,0.515
Q5VVY1,0.36
P49748,0.835
Q9UBX2,0.01
Q969M2,0.39
P23490,0.61
Q8N7L0,0.405
P51513,0.625
Q6P9G0,0.355
Q6UVW9,0.32
Q9Y263,0.53
Q8NFW9,0.825
Q5VZY2,0.08
Q8NG81,0.005
Q8NHA6,0.015
Q6UXR4,0.355
Q99928,0.195
Q8N9E0,0.805
Q8NH56,0.005
Q8N7H1,0.2
Q5VTJ3,0.6
Q8NGA5,0.025
P21399,0.79
Q9H4G0,0.975
A0PJW8,0.63
Q9UBB9,0.79
Q8IUC1,0.085
Q8IV03,0.545
Q32MZ4,0.7
Q9Y5Y2,0.415
Q8NGR3,0.215
Q8N6M0,0.865
Q8IYE1,0.905
P01286,0.255
E7EW31,0.39
Q9H3R5,0.69
Q53FP2,0.48
Q9BRS2,0.88
Q6ZPD8,0.145
Q8IZD0,0.685
O60315,0.61
O43633,0.74
Q5HYI8,0.79
P33527,0.285
Q99525,0.55
Q6NUM9,0.49
Q8WYJ6,0.895
P51810,0.055
Q8N145,0.2
Q9NY35,0.03
Q9Y6M4,0.885
P26992,0.15
Q15013,0.31
Q15291,0.81
Q8NFI3,0.26
P20132,0.53
A0A0K0K1G6,0.33
O14843,0.025
A6NFT4,0.57
Q0VG99,0.215
P0C629,0.0
P42356,0.62
Q9H5I5,0.405
Q8N3J6,0.615
Q5VUJ6,0.745
Q8TAT2,0.14
Q6P5Q4,0.575
Q9UMS5,0.51
Q9BVQ7,0.615
Q9P2X7,0.475
Q6X4T0,0.435
Q96F25,0.13
P04118,0.105
Q96CS4,0.17
Q6UX68,0.145
Q53GL7,0.505
P36383,0.485
Q6UXU0,0.085
O15126,0.16
Q8NEV4,0.655
Q4W4Y0,0.225
P43166,0.38
Q92636,0.565
Q5SXM1,0.03
Q9H489,0.39
Q9ULL4,0.47
O75747,0.405
A2RU54,0.33
Q00444,0.31
Q9NUS5,0.27
P0CW24,0.4
P0CG22,0.7
Q15572,0.255
O43427,0.6
P86397,0.185
Q7L3V2,0.355
O75164,0.89
A6NGZ8,0.145
P35998,0.92
Q86X24,0.755
Q96PU9,0.43
Q8WUA8,0.185
Q3LI54,0.175
Q9H3K6,0.535
Q96KK5,0.845
Q0P641,0.85
Q9HBV1,0.155
A6NNL5,0.1
Q495Y8,0.145
P0DP24,0.635
Q9HAT8,0.52
Q92692,0.61
Q6P2C8,0.67
Q02962,0.77
Q07325,0.59
Q5TGP6,0.46
P09326,0.115
Q86XI8,0.765
Q8TC57,0.23
Q6ZV60,0.095
Q12907,0.405
Q8IUK5,0.535
Q96QU4,0.38
Q9NPF4,0.595
Q9BQI6,0.635
Q86YL5,0.645
Q15617,0.0
Q9Y4L5,0.27
P51671,0.285
P29323,0.695
Q8IYL9,0.05
Q00604,0.2
A6NJY4,0.175
A6NGG8,0.665
Q92915,0.62
O00311,0.925
P01714,0.23
O14841,0.61
Q9NRD5,0.98
Q6UXZ0,0.315
O60256,0.71
Q9BZC1,0.615
A6NHA9,0.0
Q6YP21,0.57
Q13370,0.315
P51815,0.255
Q7Z404,0.1
Q8NG92,0.0
O95073,0.605
Q9UH64,0.145
Q92620,0.955
Q5QJ38,0.705
A6NCI4,0.67
P50607,0.945
Q6ICC9,0.255
Q9H3U7,0.665
Q96B02,0.17
A4IF30,0.045
O60437,0.9
A6NI03,0.39
P78337,0.495
Q96EG3,0.39
Q14549,0.3
Q96HA4,0.17
Q9BRX8,0.59
P42765,0.86
Q8NCA9,0.345
Q5QP82,0.445
A4D1U4,0.395
Q6TFL3,0.665
Q6NT89,0.145
P04626,0.205
Q8IZ20,0.07
P35575,0.075
Q7Z401,0.745
Q33E94,0.365
Q9H7Z7,0.775
Q5VUM1,0.45
Q8N1I0,0.67
Q86YT9,0.54
A0A1B0GV22,0.06
Q96PE7,0.58
O95751,0.295
Q96M15,0.05
A2RRP1,0.795
Q969G9,0.665
Q96KT6,0.095
Q9Y6W6,0.48
Q8IZF4,0.0
Q9HDB9,0.74
Q5TBA9,0.52
Q9H3U5,0.205
Q9BY10,0.11
A1XBS5,0.785
Q8NE00,0.095
P09105,0.245
A6NI87,0.255
Q9H4L5,0.785
Q6NUJ1,0.23
Q5EBN2,0.22
Q96G74,0.725
Q2T9L4,0.77
Q9NR61,0.14
Q9BWK5,0.4
Q8WWP7,0.56
Q5EBL2,0.24
Q0VG06,0.33
Q09FC8,0.19
P61218,0.735
Q6L8G5,0.04
P09067,0.36
Q9BUL8,0.575
W5XKT8,0.33
A6NKQ9,0.09
P08651,0.705
Q96PS1,0.13
Q8IX19,0.715
O43903,0.69
Q96S52,0.53
Q49SQ1,0.04
Q9NSI6,0.845
Q3C1V8,0.39
Q7RTV0,0.535
Q3KNW5,0.015
Q8IYT1,0.775
Q9BZJ3,0.05
A2A2Z9,0.625
Q96RU2,0.85
Q30KQ5,0.595
Q96MD7,0.32
Q8WYL5,0.46
Q5SQQ9,0.55
Q8NGG2,0.035
A8MU93,0.475
P56703,0.41
P60608,0.06
Q13616,0.71
Q9BT17,0.43
Q8IY50,0.175
A2A3K4,0.73
Q9UBK2,0.72
Q96Q27,0.71
Q8N554,0.6
P06737,0.87
Q9Y5Q3,0.475
Q9Y3E5,0.565
Q8NHU2,0.345
Q8WVJ9,0.475
P48546,0.095
Q86SP6,0.395
Q6A163,0.385
P23786,0.655
Q9NQX1,0.61
A0A1B0GTR4,0.095
Q9BXI2,0.345
A4D2B0,0.36
Q6ZNF0,0.37
Q15910,0.67
Q52LC2,0.405
Q11130,0.215
Q96RP8,0.3
P0CG23,0.57
Q9NPH2,0.465
Q9Y4P9,0.705
H7BZ55,0.775
Q15631,0.67
Q5VZL5,0.78
Q1L6U9,0.085
Q8N8J6,0.095
Q9BSH5,0.29
Q15382,0.705
Q3MJ13,0.55
Q9UI33,0.25
Q9BUM1,0.045
Q9UPR3,0.65
Q9NPI7,0.815
Q9NW81,0.45
Q14181,0.505
P05386,0.59
Q6AZW8,0.335
Q99735,0.265
Q9UHK6,0.745
O95163,0.68
A0A0A0MS03,0.035
P0CE72,0.56
Q9BYD5,0.05
P48506,0.7
P04198,0.495
Q9NX04,0.685
Q9UGN5,0.83
Q3Y452,0.115
Q96N23,0.81
P57738,0.165
Q9H2J7,0.15
Q9Y5X0,0.525
Q9H2W6,0.745
Q9BSG5,0.075
Q96DX7,0.49
Q9NZ43,0.42
Q5BIV9,0.325
Q9BPX3,0.89
Q9NQ92,0.435
P50851,0.785
Q13705,0.525
Q8WXG8,0.545
Q6ZU67,0.67
P0DN26,0.15
Q8TC07,0.595
A8MTA8,0.17
Q6ZUL3,0.265
Q15935,0.12
Q8IY47,0.46
P49771,0.17
A0A1B0GW64,0.145
O60393,0.63
Q9NVP4,0.695
B7Z1M9,0.485
Q8N4B4,0.23
Q9BYT3,0.905
O43657,0.145
Q5T7V8,0.895
Q9BYV1,0.365
Q8TB69,0.08
Q6UX72,0.315
Q9NPJ6,0.665
Q9NU53,0.515
Q6XZF7,0.915
Q6DN03,0.16
Q8WUT4,0.21
P20701,0.475
Q53ET0,0.47
P0DKX4,0.06
Q76NI1,0.595
Q53SZ7,0.375
Q6ZMZ3,0.57
Q8NGR6,0.02
Q9Y303,0.54
Q17RF5,0.265
Q8N7B9,0.79
A6NNJ1,0.23
Q68DC2,0.475
Q8WXC6,0.475
A6NN92,0.06
Q8NGC8,0.055
Q8TAU0,0.565
Q03188,0.825
Q8N3R9,0.915
O60565,0.255
Q8IXQ4,0.67
Q9NZ01,0.17
Q99726,0.165
Q9BQE5,0.84
O14526,0.545
Q9GZP7,0.03
Q9NY30,0.515
P53803,0.465
Q8IZS6,0.625
Q9H967,0.86
Q96EE3,0.665
C9J3V5,0.275
Q5T6X4,0.29
Q6P996,0.735
Q92619,0.885
Q9H5J8,0.85
Q6P4F7,0.795
Q5M7Z0,0.07
Q8TEA8,0.91
Q9H4E5,0.51
Q8TDT2,0.105
Q7Z3F1,0.03
Q5T1H1,0.22
Q9BQB6,0.085
Q9GZZ6,0.06
A6NGH7,0.48
Q9H3R1,0.275
O00124,0.415
Q9UBS9,0.755
P31269,0.405
Q8WU90,0.95
P0CK96,0.095
Q8WVY7,0.655
P15407,0.41
P52758,0.735
Q8NA77,0.325
Q8N436,0.765
Q494R0,0.405
A0A1B0GVS7,0.3
O95672,0.695
Q8N7B1,0.575
P0CG24,0.04
Q15057,0.84
Q6UXN9,0.525
Q53EV4,0.695
P53680,0.335
Q96C36,0.65
P53365,0.89
Q8IUS5,0.12
Q6PI98,0.595
P46531,0.2
P22466,0.28
Q8NAA6,0.235
O60765,0.27
O15205,0.775
Q9BVG4,0.865
P59045,0.23
Q86UK0,0.275
Q86X53,0.81
Q6ZN08,0.055
Q16670,0.52
Q92771,0.745
P0C7Q2,0.15
Q9BTV4,0.355
P56177,0.53
P47901,0.005
Q9BZW4,0.03
Q86VR7,0.335
Q9NR11,0.155
A4D1B5,0.27
Q9Y676,0.32
Q8TE69,0.5
Q5EB52,0.43
O43148,0.86
Q6IEE7,0.645
Q9BZQ2,0.885
P42681,0.235
Q04771,0.34
Q6TGC4,0.56
Q8NDY4,0.085
Q9NP60,0.575
O14832,0.575
Q13495,0.38
Q49AG3,0.74
Q9Y4A5,0.735
Q96KT0,0.125
A0A075B6U4,0.11
Q6UWT2,0.055
Q9HA90,0.695
O95490,0.28
A7KAX9,0.715
B5MD39,0.27
Q16568,0.255
O95528,0.115
Q8N3R3,0.38
Q9H2U9,0.52
Q711Q0,0.765
Q9Y5B8,0.64
Q9BW61,0.445
P54619,0.555
Q5HYK3,0.715
Q2NKX9,0.76
Q9UHY8,0.795
Q8NGL6,0.02
Q8NAJ2,0.065
H3BQJ8,0.03
P49593,0.74
Q92888,0.825
Q6NZ67,0.565
P54253,0.715
Q9H3H1,0.845
O14523,0.665
Q8IUR5,0.26
Q66K66,0.215
O94768,0.555
Q8NHV5,0.08
A8MZH6,0.09
Q9NWW5,0.175
Q5QJU3,0.02
Q8WV93,0.76
Q9BVX2,0.105
A1Z1Q3,0.815
A6NE52,0.465
Q9P219,0.775
Q6PF15,0.435
O95425,0.985
A8MQB3,0.13
Q5JT82,0.47
Q92551,0.725
H3BQB6,0.965
Q96A46,0.55
A8K855,0.67
Q8IWX8,0.705
Q96MR7,0.25
O75356,0.495
Q9Y388,0.955
A0A096LP49,0.67
Q9NQE9,0.385
Q6P4D5,0.14
Q9Y250,0.83
Q8NGG7,0.01
E9PAV3,0.325
Q6UX04,0.975
Q9Y6H3,0.57
A6NFU0,0.175
Q9NXV2,0.855
O43768,0.61
Q2WEN9,0.175
Q9NS62,0.605
Q8NGY6,0.045
P0C874,0.305
Q5VV63,0.24
P21439,0.645
Q9BYR8,0.03
A0A1B0GUS4,0.685
P30532,0.23
Q6P6B7,0.475
Q9NSY1,0.73
Q2M218,0.125
Q8TF30,0.83
A8MUV8,0.09
Q9UBT3,0.285
Q9UM82,0.715
A6NNF4,0.065
Q9UGN4,0.195
Q8N309,0.69
Q9H7X3,0.405
P58512,0.295
P50748,0.88
Q8N7S6,0.615
Q9P021,0.57
P28070,0.57
Q9NWW7,0.43
Q9NUL5,0.345
Q9BW30,0.805
Q6UY18,0.13
O95867,0.04
O15357,0.785
O75911,0.38
O75113,0.88
P80192,0.485
Q7Z5L7,0.375
Q9BQQ7,0.065
Q96N22,0.085
Q7L5D6,0.48
Q52M58,0.18
Q9UHA2,0.25
Q9Y6F6,0.555
Q7Z3K6,0.6
O60635,0.415
Q3KP31,0.045
Q13461,0.145
Q8TF62,0.33
Q9NT68,0.465
Q9UBX3,0.31
P40261,0.57
Q15067,0.615
A0A1B0GVX0,0.16
A6NCF6,0.79
Q8NI28,0.13
Q96PP9,0.495
Q6P2S7,0.395
Q9NV66,0.72
P11474,0.41
Q6ZT12,0.635
D6RIA3,0.85
P15863,0.54
P04731,0.06
Q8WVL7,0.65
O95780,0.03
Q8NGB2,0.055
Q9Y485,0.64
A2VEC9,0.045
Q8IX95,0.725
Q6IS24,0.67
A6NGB7,0.425
Q99650,0.125
Q93074,0.74
Q5VV16,0.19
O43298,0.645
Q8IWN7,0.365
Q8IWC1,0.83
Q13319,0.405
Q9BSF8,0.75
Q8WVE7,0.105
P02812,0.74
Q68DI1,0.025
Q96S95,0.525
Q7Z3Z4,0.43
Q8N474,0.57
Q5TGZ0,0.175
Q7Z6K1,0.55
Q7Z570,0.67
Q5MJ09,0.28
Q13490,0.535
Q5MY95,0.13
P36959,0.785
Q9ULU4,0.815
P28340,0.79
Q9NZP8,0.365
O15155,0.43
P0DM35,0.115
Q9UL40,0.735
Q9NQ48,0.72
Q2QGD7,0.465
P53805,0.8
P50219,0.27
Q8N5C8,0.71
O43318,0.76
Q6P4F2,0.41
Q8N9K5,0.17
Q96QD5,0.8
Q9UKC9,0.305
P49795,0.255
Q4VC31,0.67
Q8N184,0.09
Q9BSU3,0.655
Q9NZL4,0.275
P07738,0.545
Q8NEG2,0.905
Q8N6Y2,0.51
Q9UPM6,0.39
Q9Y3D0,0.51
Q969E8,0.64
Q5VU57,0.455
Q9BRJ9,0.33
Q96LB1,0.01
Q9HC73,0.285
Q3SXP7,0.03
Q8N3D4,0.645
P50895,0.57
Q8NEJ0,0.065
O00399,0.41
Q96RQ1,0.325
Q86SG3,0.38
Q86W92,0.895
Q8NFR3,0.225
Q32NC0,0.43
Q8N1L9,0.24
Q96AW1,0.085
Q07973,0.545
O94898,0.44
A6NEH8,0.245
P06307,0.43
Q5T7R7,0.505
Q8N6U2,0.165
Q8N4L1,0.225
Q13401,0.64
Q86Y56,0.435
Q7L4E1,0.665
A2RU67,0.33
Q8ND82,0.4
Q96DI7,0.645
Q96J92,0.64
Q96LI9,0.65
Q96T76,0.47
B2RUZ4,0.17
Q5H913,0.45
P61221,0.88
P33032,0.055
P52630,0.615
P51685,0.13
Q15404,0.42
P0CW01,0.25
A8MX19,0.175
O14562,0.85
Q9UGF5,0.04
Q9NTK1,0.415
Q7RTY0,0.085
O60242,0.3
Q86VQ1,0.665
Q96PE1,0.23
Q6SZW1,0.72
Q9BTE1,0.27
Q9NRS6,0.595
P59037,0.2
Q16828,0.44
Q96PY0,0.365
Q4V339,0.825
Q9Y473,0.18
Q13480,0.85
P13945,0.04
Q6ZNG2,0.205
Q6UXI9,0.355
Q6Q4G3,0.245
P19878,0.905
Q12918,0.15
Q9HCM1,0.685
Q15118,0.605
Q5TC79,0.45
Q96M60,0.49
Q8TDI7,0.5
A6NM28,0.29
Q96B54,0.43
A0A0B4J1Y9,0.43
Q9BXY5,0.795
P01229,0.045
Q8TED1,0.44
Q9H6K1,0.3
Q13166,0.125
A0A1W2PPG7,0.505
Q9UGP4,0.61
Q86UE3,0.1
Q08AI6,0.05
Q9H3T2,0.205
Q13522,0.47
Q17RA5,0.225
A6NMT0,0.535
Q9UBC9,0.53
O00168,0.115
Q9NZU0,0.35
A6NFQ7,0.32
P0CJ89,0.01
Q8WUK0,0.425
Q93096,0.61
P30968,0.025
O14581,0.045
Q7Z407,0.315
O75663,0.525
A0JD32,0.14
Q9BZW2,0.07
Q9BTE7,0.555
Q9Y6M0,0.08
Q96EL1,0.335
Q08493,0.62
A4D126,0.725
A6NEQ2,0.33
Q460N5,0.82
Q9Y2L9,0.415
Q86YW9,0.63
A0A1B0GX49,0.135
Q16655,0.115
Q5VT97,0.855
E5RQL4,0.41
Q6UY09,0.205
Q9BPZ7,0.805
Q86T82,0.8
A6NFH5,0.755
O75251,0.475
P41218,0.805
Q15198,0.635
Q5T8I3,0.805
P38435,0.22
Q0IIM8,0.645
Q6UXP9,0.11
Q96LZ3,0.675
Q9P0K8,0.835
Q9H9Q4,0.34
Q9UK00,0.415
B2RXH8,0.6
Q9NSC2,0.51
F5GYI3,0.315
Q92890,0.83
Q7Z4W1,0.36
Q17RM4,0.39
Q3ZCT8,0.515
O43679,0.575
Q9HCL0,0.735
P27815,0.465
Q6ZMY3,0.595
A0A1B0GTK5,0.06
Q701N4,0.04
Q7RTS6,0.0
P0CG00,0.405
Q30KR1,0.04
A0PK00,0.305
A6NEL2,0.71
O43423,0.575
A8MWD9,0.38
Q99590,0.87
Q8TF76,0.825
H0UI37,0.545
P49069,0.89
O95170,0.365
Q8IVY1,0.215
P26436,0.29
O95838,0.06
Q8NCD3,0.89
Q7Z3S7,0.6
P49019,0.03
P0DO92,0.205
Q01968,0.595
P07858,0.285
P82650,0.815
O60232,0.365
P0C221,0.53
Q04756,0.08
Q6ZN19,0.13
P55808,0.64
O95831,0.85
Q96JF0,0.49
Q9H5V7,0.455
Q9H2V7,0.245
Q15628,0.755
Q6NUJ2,0.07
Q9BSU1,0.23
O75951,0.1
A6NHQ2,0.8
Q05516,0.515
P17927,0.19
H0YM25,0.235
Q8WWM1,0.43
Q8N1B3,0.14
Q9NYG5,0.135
Q96RI0,0.145
Q6PGQ1,0.44
Q8N9T2,0.145
Q9UBD6,0.095
Q5JWF8,0.18
Q12766,0.64
Q9UJD0,0.725
P10696,0.71
Q9UNG2,0.03
Q9HCC8,0.045
O95847,0.395
Q9P1V8,0.45
Q9H2X8,0.34
Q8TDD5,0.135
