O95047,0.04051528900497154
Q8N2H9,0.290930069583604
Q9UKL4,0.24796478951409207
Q9H7E9,0.27241353653047923
Q15041,0.2075194300729187
P31040,0.838851705325909
Q8IVF2,0.9470907115169076
A4D256,0.7092040190029548
Q4G0N7,0.1528467094262235
Q96N11,0.24021876204931117
Q5JSL3,0.6906276349376045
Q86U37,0.028694528747550446
P49589,0.8730491741944492
Q86UU9,0.20781336739762743
Q8NFP0,0.3299975031964084
Q9BZ95,0.7688385548347831
Q969F8,0.08734343516980442
Q9H2W2,0.09499820163998861
Q7L590,0.7690634073995688
Q92847,0.06396810018582491
P59282,0.9521429511529416
O95861,0.8929149605380117
Q8NCW0,0.10319717103461896
Q8IYX7,0.7127387967761921
O15335,0.3644106432126918
Q5GH70,0.0500050736170747
Q8WTS6,0.7610389584108429
Q9H6R7,0.3084914862799222
Q9ULL0,0.8218066538594601
O60225,0.941836395284078
Q9H3N1,0.08326194626681331
Q8TBJ4,0.08396438517267114
O94964,0.8248568954801383
Q495N2,0.05564513891427202
Q5T6V5,0.7345696666726562
Q8N6T0,0.31078142084347005
Q8IZN3,0.174792008970702
Q96AQ9,0.33132910244286423
O75044,0.8647735282111279
O43482,0.17403152337094865
Q8N8U9,0.12430755567260007
P24462,0.4483619039170788
Q5T4B2,0.5117468482813037
Q96E40,0.14646248530308809
P23280,0.1730935268819886
Q96S19,0.1879663241238987
Q86SE9,0.5751251405224761
Q8TC21,0.1284762250478454
Q96QI5,0.5285730195415744
P01920,0.13852935114556847
C9JTQ0,0.20737644021656423
Q6IF00,0.0658600622946596
Q15796,0.08509125029033653
Q8WW27,0.14332172276241828
Q9P2M1,0.8570937111177951
Q32M92,0.10052931325614012
P35225,0.08822247292116711
Q0JRZ9,0.7434027859024908
A6NM03,0.05886140041419289
P09758,0.7728051024968565
Q96IT1,0.5018575325558448
P0C851,0.054335375128199324
Q86YV6,0.8279702011624741
Q9UGF6,0.030455895522322824
Q6IPT4,0.1420021290724324
Q86XR2,0.4081552263170562
Q969N2,0.07063817278862661
M5A8F1,0.02318675689926957
Q9Y6P5,0.4967475724276022
Q9BSE2,0.30413905421727294
Q6T311,0.44801909749469376
Q96PX8,0.4303400062846012
Q685J3,0.14005655469250336
Q53HC9,0.695883088795091
O95231,0.08282434257329231
Q9Y2B0,0.6502315006274103
Q8NBM4,0.07290254164891981
P17787,0.1534116725818162
Q5DT21,0.3033627689624756
Q96MR6,0.7785289470143137
Q2TB90,0.9231654212067694
P56556,0.8376178302119357
Q5SY68,0.47804115624229904
Q96QS1,0.08563187534271051
Q9BR26,0.11617342642692613
P01298,0.062378560259872554
Q9H1Z8,0.6975546056086542
P46734,0.8516561839873945
Q9H993,0.18784407220831217
O00712,0.6682927215251065
A6NDL7,0.28502880889430965
Q9NYJ1,0.3680031653201063
Q7Z6I6,0.7741415887812775
P05412,0.6491610937368197
A0A0B4J234,0.052857156286745685
A0AVK6,0.7991776572856973
Q8TBK6,0.7096000132198267
Q6PK57,0.19543262662001665
Q9NYK6,0.2847040704096414
Q8TEQ8,0.09239022506772031
Q86UA6,0.05938607964569277
Q96BN8,0.688764109570031
Q9UP79,0.2787329705215422
P01215,0.03188927603004584
Q9UHP6,0.786457444531276
Q9P000,0.6185540245406862
Q14656,0.038971140974769905
Q86XM0,0.2126537132876873
Q8TAX7,0.10542414790668242
Q9NYJ8,0.5918762787656549
Q5VVY1,0.4554569324518537
P49748,0.9155121326609638
Q9UBX2,0.08181533222500889
Q969M2,0.1493120150973897
P23490,0.7363000435183733
Q8N7L0,0.01603937124518327
P51513,0.9507851838210983
Q6P9G0,0.1842987169855267
Q6UVW9,0.12727184018870552
Q9Y263,0.4404980795259452
Q8NFW9,0.67989774586877
Q5VZY2,0.08318996883007268
Q8NG81,0.04040648228716832
Q8NHA6,0.10111528147031688
Q6UXR4,0.18838734322891337
Q99928,0.08289313179763348
Q8N9E0,0.9093130656055284
Q8NH56,0.026558332647007188
Q8N7H1,0.060569830584722734
Q5VTJ3,0.6305715580002289
Q8NGA5,0.021283890117433216
P21399,0.9098524321457724
Q9H4G0,0.8714428747687065
A0PJW8,0.4169690297139778
Q9UBB9,0.7583974073240457
Q8IUC1,0.004564754062110328
Q8IV03,0.5219511546107559
Q32MZ4,0.8183637744823272
Q9Y5Y2,0.3430196070139531
Q8NGR3,0.061168022607183056
Q8N6M0,0.7571225015787542
Q8IYE1,0.9217010892570728
P01286,0.11633997584020696
E7EW31,0.6219688465338564
Q9H3R5,0.7607120912519783
Q53FP2,0.34253676486106416
Q9BRS2,0.9732814334505158
Q6ZPD8,0.06663559736972313
Q8IZD0,0.5747619115518964
O60315,0.8280163632016557
O43633,0.8917593148909151
Q5HYI8,0.6875028023539945
P33527,0.509789041154716
Q99525,0.797166856988117
Q6NUM9,0.5955203768969853
Q8WYJ6,0.9056688071533624
P51810,0.07807376073769653
Q8N145,0.2526919194996971
Q9NY35,0.06225649226008715
Q9Y6M4,0.9172053595425486
P26992,0.1257338948427056
Q15013,0.11892483095469872
Q15291,0.7479278139972085
Q8NFI3,0.24611741638360116
P20132,0.5694050750682118
A0A0K0K1G6,0.1526233329169966
O14843,0.049204102251233985
A6NFT4,0.5906250305666585
Q0VG99,0.0695593147405574
P0C629,0.04708584477632489
P42356,0.7167439966486131
Q9H5I5,0.2647077169025672
Q8N3J6,0.6305350173978168
Q5VUJ6,0.7452902045601911
Q8TAT2,0.09896470548987957
Q6P5Q4,0.6730377439547164
Q9UMS5,0.3074498820819984
Q9BVQ7,0.7049105331141459
Q9P2X7,0.28064482195448454
Q6X4T0,0.2028142467471584
Q96F25,0.11289881403314705
P04118,0.10026022255937743
Q96CS4,0.12355928466387257
Q6UX68,0.11228363678803097
Q53GL7,0.6450480953238878
P36383,0.43507858598719173
Q6UXU0,0.028054205806414195
O15126,0.15167855823436313
Q8NEV4,0.8059584589895203
Q4W4Y0,0.12114021924568893
P43166,0.31266561501667234
Q92636,0.4598994858377652
Q5SXM1,0.10293946590368482
Q9H489,0.4231801475710296
Q9ULL4,0.6215812153438381
O75747,0.15850814633965488
A2RU54,0.3062449343131061
Q00444,0.4279805913695603
Q9NUS5,0.09197310351825735
P0CW24,0.3930158782411193
P0CG22,0.6122412907340842
Q15572,0.14266913250998534
O43427,0.8700079255677057
P86397,0.1652887881109011
Q7L3V2,0.4646486130622594
O75164,0.7220315285545711
A6NGZ8,0.02063866844674926
P35998,0.9556268967956563
Q86X24,0.7411393886949963
Q96PU9,0.905788022128123
Q8WUA8,0.0751900804494857
Q3LI54,0.029541006802037827
Q9H3K6,0.13120393558517626
Q96KK5,0.7898457942761477
Q0P641,0.48188272559226925
Q9HBV1,0.07300254679222992
A6NNL5,0.05450414423147232
Q495Y8,0.1690629679377254
P0DP24,0.7815958846441923
Q9HAT8,0.44493619966772674
Q92692,0.6245112403586226
Q6P2C8,0.5853835225763817
Q02962,0.8971990537064011
Q07325,0.4195376692574187
Q5TGP6,0.5095692736380341
P09326,0.06842175409260723
Q86XI8,0.3792167649449361
Q8TC57,0.29567138598696585
Q6ZV60,0.009705782127311475
Q12907,0.20939633929190404
Q8IUK5,0.48004061429614675
Q96QU4,0.32584199432526284
Q9NPF4,0.690813756450794
Q9BQI6,0.5565842261870206
Q86YL5,0.3680031653201063
Q15617,0.031528204910613596
Q9Y4L5,0.16522635786627388
P51671,0.1538146895101792
P29323,0.7623346520127423
Q8IYL9,0.08895921237233695
Q00604,0.06295295862944866
A6NJY4,0.006508387745596539
A6NGG8,0.3393483792077358
Q92915,0.8160856136740017
O00311,0.8440461217747429
P01714,0.12265691312606783
O14841,0.8090506662556949
Q9NRD5,0.9186227977377807
Q6UXZ0,0.2553175740919789
O60256,0.9471300810110705
Q9BZC1,0.8295996064519013
A6NHA9,0.07042276778204833
Q6YP21,0.423017573717802
Q13370,0.43751987799237463
P51815,0.11833277548725275
Q7Z404,0.06739054133175686
Q8NG92,0.04457726847108555
O95073,0.6745912608613723
Q9UH64,0.023860567351709334
Q92620,0.9465495323047973
Q5QJ38,0.7660125219145845
A6NCI4,0.5019458230908652
P50607,0.9369609109603871
Q6ICC9,0.27086535062408446
Q9H3U7,0.6726530760800487
Q96B02,0.07380952197150424
A4IF30,0.12031199928338288
O60437,0.9338965262230255
A6NI03,0.2585761041123332
P78337,0.5996903629034883
Q96EG3,0.2584193582064724
Q14549,0.5198753539257747
Q96HA4,0.1412343032152778
Q9BRX8,0.5666488878004898
P42765,0.9165919862861489
Q8NCA9,0.3400619010015546
Q5QP82,0.3224941165399558
A4D1U4,0.6207994932328019
Q6TFL3,0.8373524207806613
Q6NT89,0.11855326075389273
P04626,0.5398296510836936
Q8IZ20,0.10229610659013057
P35575,0.04602110541180213
Q7Z401,0.5764324045385575
Q33E94,0.29688059363650493
Q9H7Z7,0.8411710531935973
Q5VUM1,0.16131267261061333
Q8N1I0,0.6387140673393172
Q86YT9,0.37680185381531983
A0A1B0GV22,0.05509845547602411
Q96PE7,0.6519337705879246
O95751,0.37941163346328727
Q96M15,0.06694303450977322
A2RRP1,0.6830504872741727
Q969G9,0.6757931693847311
Q96KT6,0.03230644812984291
Q9Y6W6,0.5839787406420673
Q8IZF4,0.044546304387873555
Q9HDB9,0.8182604624601891
Q5TBA9,0.6032626598816347
Q9H3U5,0.09648088948810347
Q9BY10,0.09424691758285639
A1XBS5,0.9221583461565672
Q8NE00,0.11660377581044522
P09105,0.1711267278316412
A6NI87,0.06631010363264084
Q9H4L5,0.48092086559664304
Q6NUJ1,0.3440508055815158
Q5EBN2,0.05061017738119486
Q96G74,0.7976825851038548
Q2T9L4,0.6283361646076614
Q9NR61,0.12937879561755805
Q9BWK5,0.24106483192898312
Q8WWP7,0.5082145402677564
Q5EBL2,0.3663752944246627
Q0VG06,0.30840291497150774
Q09FC8,0.33395891552198564
P61218,0.5704754569221339
Q6L8G5,0.0015564907819800946
P09067,0.3536525302908814
Q9BUL8,0.7138608587535796
W5XKT8,0.12367672387809538
A6NKQ9,0.11748640712073
P08651,0.6804446329669008
Q96PS1,0.021266663375820224
Q8IX19,0.44516661022416654
O43903,0.3702569519562513
Q96S52,0.6353211457725431
Q49SQ1,0.035197319923291975
Q9NSI6,0.8656834624258498
Q3C1V8,0.21609057586532565
Q7RTV0,0.8114043969401439
Q3KNW5,0.0562454874884027
Q8IYT1,0.9161177610487825
Q9BZJ3,0.12148650380316237
A2A2Z9,0.8729529757697992
Q96RU2,0.7677905848184127
Q30KQ5,0.27983015268202716
Q96MD7,0.1404411636749442
Q8WYL5,0.6132170213901628
Q5SQQ9,0.41443644089964327
Q8NGG2,0.10905369828845249
A8MU93,0.07249298229502044
P56703,0.15092893757014175
P60608,0.052654527360251155
Q13616,0.7944511484300911
Q9BT17,0.727400182647634
Q8IY50,0.10947420844479992
A2A3K4,0.7356075318399259
Q9UBK2,0.7692691487471959
Q96Q27,0.8184668115757484
Q8N554,0.6614080660449053
P06737,0.9186007574497915
Q9Y5Q3,0.3065999971410097
Q9Y3E5,0.5860753552816329
Q8NHU2,0.4864384677554001
Q8WVJ9,0.4251930753035519
P48546,0.06733933598181319
Q86SP6,0.2206452782400071
Q6A163,0.25467544747302534
P23786,0.6206929071356951
Q9NQX1,0.5944738113442725
A0A1B0GTR4,0.003637950770668526
Q9BXI2,0.4111366218760133
A4D2B0,0.397706418913
Q6ZNF0,0.3061626847535771
Q15910,0.7989052510868675
Q52LC2,0.4727089396880432
Q11130,0.08418224581437167
Q96RP8,0.1975604578888328
P0CG23,0.2761821489984675
Q9NPH2,0.6475265265376164
Q9Y4P9,0.8670500474562929
H7BZ55,0.8426246007165359
Q15631,0.6624765255871654
Q5VZL5,0.6648375563104686
Q1L6U9,0.033534212694020356
Q8N8J6,0.2675126218036627
Q9BSH5,0.20834804248339223
Q15382,0.7330183495766112
Q3MJ13,0.4250306030913127
Q9UI33,0.2796871266291905
Q9BUM1,0.024231293954190186
Q9UPR3,0.8368834221130413
Q9NPI7,0.8252343486061668
Q9NW81,0.4337411658910044
Q14181,0.494823668361274
P05386,0.33605498832188313
Q6AZW8,0.38252492265725296
Q99735,0.11530004329699164
Q9UHK6,0.7194394248188541
O95163,0.63811565043945
A0A0A0MS03,0.037428662394978475
P0CE72,0.5983386444604294
Q9BYD5,0.025639782825281374
P48506,0.7253679757015419
P04198,0.6270690224187989
Q9NX04,0.9205390107201014
Q9UGN5,0.8591615314640683
Q3Y452,0.02051131482785675
Q96N23,0.6066194675899645
P57738,0.04080955965885412
Q9H2J7,0.20681760889662543
Q9Y5X0,0.33579914268252775
Q9H2W6,0.4739166258553821
Q9BSG5,0.02427259330645307
Q96DX7,0.4831197356168283
Q9NZ43,0.7949394556045046
Q5BIV9,0.16578600941667188
Q9BPX3,0.9235007221177743
Q9NQ92,0.3680031653201063
P50851,0.7812972349989472
Q13705,0.24781739493321922
Q8WXG8,0.8030655276275516
Q6ZU67,0.6330840256765696
P0DN26,0.716016385630365
Q8TC07,0.5640257112525057
A8MTA8,0.5099462019687748
Q6ZUL3,0.11940148215359654
Q15935,0.08861666784871389
Q8IY47,0.3049719607735357
P49771,0.03159676853837332
A0A1B0GW64,0.11906109536219259
O60393,0.3919693356792995
Q9NVP4,0.6242787732216001
B7Z1M9,0.13815133486458542
Q8N4B4,0.08741136789809195
Q9BYT3,0.6094303745650648
O43657,0.16325521904782608
Q5T7V8,0.5052212357293937
Q9BYV1,0.2672701870743951
Q8TB69,0.12569792309418848
Q6UX72,0.12879649153434514
Q9NPJ6,0.6579561247948507
Q9NU53,0.4326931809439465
Q6XZF7,0.8464237933704767
Q6DN03,0.1696535874587564
Q8WUT4,0.10880424286701539
P20701,0.6280605108174409
Q53ET0,0.30023462191755107
P0DKX4,0.043415334698855564
Q76NI1,0.7708483798360919
Q53SZ7,0.07228911941913235
Q6ZMZ3,0.801137838325234
Q8NGR6,0.04443056704497098
Q9Y303,0.41201262579163317
Q17RF5,0.060475450335960204
Q8N7B9,0.7425678018025471
A6NNJ1,0.3778617387335632
Q68DC2,0.5307415227158752
Q8WXC6,0.3680031653201063
A6NN92,0.029687930474670294
Q8NGC8,0.01644132251421756
Q8TAU0,0.6326909780299071
Q03188,0.9413360000627266
Q8N3R9,0.9151750511614328
O60565,0.1902993439003441
Q8IXQ4,0.6975867570980686
Q9NZ01,0.07529340966134546
Q99726,0.12877203292989692
Q9BQE5,0.9030165238895448
O14526,0.6315853407939834
Q9GZP7,0.04608534395395339
Q9NY30,0.17468974829199624
P53803,0.7472069186924121
Q8IZS6,0.3518341614487079
Q9H967,0.6306766039160088
Q96EE3,0.423750017581207
C9J3V5,0.056785564082964195
Q5T6X4,0.20645888364786014
Q6P996,0.9029712058308018
Q92619,0.924547691366498
Q9H5J8,0.897195661234203
Q6P4F7,0.7804507438342737
Q5M7Z0,0.04885438711109096
Q8TEA8,0.8435138250069215
Q9H4E5,0.6409075032891162
Q8TDT2,0.08467972574727049
Q7Z3F1,0.09985552607133776
Q5T1H1,0.15201066013906328
Q9BQB6,0.034012801079625385
Q9GZZ6,0.12406754341707077
A6NGH7,0.2650363495221443
Q9H3R1,0.12569057161729763
O00124,0.14413192746344472
Q9UBS9,0.7851526400602336
P31269,0.5490872603830608
Q8WU90,0.936880369853669
P0CK96,0.13675913505753717
Q8WVY7,0.8591066411451286
P15407,0.2703986344973828
P52758,0.823788524218032
Q8NA77,0.051314314865260786
Q8N436,0.8294614060582154
Q494R0,0.21830025700032665
A0A1B0GVS7,0.3799711346510089
O95672,0.7481044723027263
Q8N7B1,0.28245743897194
P0CG24,0.0389373007577318
